,id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,release_year,release_decade,artists_list,num_artists
4000,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),89,200186,0,"Billie Eilish, Khalid","['6qqNVTkY8uBg9cP3Jd7DAH', '6LuN9FCkKOj5PcnpouEgny']",4/19/2018,0.35,0.30,4.00,-10.11,0.00,0.03,0.93,0.00,0.10,0.12,115.28,4,2018,2010s,"['Billie Eilish', ' Khalid']",2
4001,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,88,239836,1,Juice WRLD,['4MCBfE4596Uoi2O4DtmEMz'],12/10/2018,0.51,0.57,6.00,-7.23,0.00,0.20,0.35,0.00,0.34,0.22,83.90,4,2018,2010s,['Juice WRLD'],1
5100,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,90,240400,0,The Neighbourhood,['77SW9BnxLY8rJ0RciFqkHh'],4/19/2013,0.61,0.81,10.00,-2.81,1.00,0.03,0.05,0.02,0.10,0.40,124.05,4,2013,2010s,['The Neighbourhood'],1
5300,0pqnGHJpmpxLKifKRmU6WP,Believer,88,204347,0,Imagine Dragons,['53XhwfbYqKCa1cC15pYq2q'],6/23/2017,0.78,0.78,10.00,-4.37,0.00,0.13,0.06,0.00,0.08,0.67,124.95,4,2017,2010s,['Imagine Dragons'],1
8300,60ynsPSSKe6O3sfwRnIBRf,Streets,94,226987,1,Doja Cat,['5cj0lLjcoR7YOSnhnX0Po5'],11/7/2019,0.75,0.46,11.00,-8.43,1.00,0.08,0.21,0.04,0.34,0.19,90.03,4,2019,2010s,['Doja Cat'],1
8301,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,92,174000,0,Harry Styles,['6KImCVD70vtIoJWnq6nGn3'],12/13/2019,0.55,0.82,0.00,-4.21,1.00,0.05,0.12,0.00,0.34,0.56,95.39,4,2019,2010s,['Harry Styles'],1
8302,7qEHsqek33rTcFNT9PFqLf,Someone You Loved,90,182161,0,Lewis Capaldi,['4GNC7GD6oZMSxPGyXy4MNB'],5/17/2019,0.50,0.41,1.00,-5.68,1.00,0.03,0.75,0.00,0.11,0.45,109.89,4,2019,2010s,['Lewis Capaldi'],1
8303,21jGcNKet2qwijlDFuPiPb,Circles,89,215280,0,Post Malone,['246dkjvS1zLTtiykXe5h60'],9/6/2019,0.70,0.76,0.00,-3.50,1.00,0.04,0.19,0.00,0.09,0.55,120.04,4,2019,2010s,['Post Malone'],1
8304,1Xi84slp6FryDSCbzq4UCD,Arcade,89,183624,0,Duncan Laurence,['3klZnJvYGIbWritVwQD434'],3/7/2019,0.45,0.33,9.00,-12.60,0.00,0.04,0.82,0.00,0.14,0.27,71.88,3,2019,2010s,['Duncan Laurence'],1
8305,45S5WTQEGOB1VHr1Q4FuPl,Golden,88,208907,0,Harry Styles,['6KImCVD70vtIoJWnq6nGn3'],12/13/2019,0.45,0.84,4.00,-5.26,0.00,0.06,0.21,0.00,0.13,0.25,139.86,4,2019,2010s,['Harry Styles'],1
8306,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,88,176840,1,"SAINt JHN, Imanbek","['0H39MdGGX6dbnnQPt6NQkZ', '5rGrDvrLOV2VV8SCFVGWlj']",10/9/2019,0.77,0.72,8.00,-5.48,1.00,0.05,0.02,0.01,0.35,0.90,121.98,4,2019,2010s,"['SAINt JHN', ' Imanbek']",2
8307,2b8fOow8UzyDFAE27YhOZM,Memories,88,189486,0,Maroon 5,['04gDigrS5kc9YWfZHwBETP'],9/20/2019,0.76,0.32,11.00,-7.21,1.00,0.05,0.84,0.00,0.08,0.58,91.02,4,2019,2010s,['Maroon 5'],1
8308,0nbXyq5TXYPCO7pr3N8S4I,The Box,88,196653,1,Roddy Ricch,['757aE44tKEUQEqRuT6GnEB'],12/6/2019,0.90,0.59,10.00,-6.69,0.00,0.06,0.10,0.00,0.79,0.64,116.97,4,2019,2010s,['Roddy Ricch'],1
8309,3H7ihDc1dqLriiWXwsc2po,Breaking Me,88,166794,0,"Topic, A7S","['0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']",12/19/2019,0.79,0.72,8.00,-5.65,0.00,0.22,0.22,0.00,0.13,0.66,122.03,4,2019,2010s,"['Topic', ' A7S']",2
8310,2Fxmhks0bxGSBdJ92vM42m,bad guy,88,194088,0,Billie Eilish,['6qqNVTkY8uBg9cP3Jd7DAH'],3/29/2019,0.70,0.43,7.00,-10.97,1.00,0.38,0.33,0.13,0.10,0.56,135.13,4,2019,2010s,['Billie Eilish'],1
8311,2XU0oxnq2qxCpomAAuJY8K,Dance Monkey,88,209438,0,Tones And I,['2NjfBq1NflQcKSeiDooVjY'],10/17/2019,0.82,0.59,6.00,-6.40,0.00,0.09,0.69,0.00,0.15,0.51,98.03,4,2019,2010s,['Tones And I'],1
8312,3jjujdWJ72nww5eGnfs2E7,Adore You,88,207133,0,Harry Styles,['6KImCVD70vtIoJWnq6nGn3'],12/13/2019,0.68,0.77,8.00,-3.68,1.00,0.05,0.02,0.00,0.10,0.57,99.05,4,2019,2010s,['Harry Styles'],1
8400,6gBFPUFcJLzWGx4lenP6h2,goosebumps,88,243837,1,Travis Scott,['0Y5tJX1MQlPlqiwlOH1tJY'],9/16/2016,0.84,0.73,7.00,-3.37,1.00,0.05,0.08,0.00,0.15,0.43,130.05,4,2016,2010s,['Travis Scott'],1
